raquitis	10206955	neg
raquitismo	10206955	neg
rareza	3765172	neg
raro	16528	neg
rastrero	752660	pos
reacio	2443382	neg
realista	1909299	neg
realzado	228339	pos
recaer	182841	pos
recalcitrante	661549	neg
recalentarse	258521	neg
recato	3837137	pos
recelo	4568851	neg
rechifla	5329592	neg
reciclable	2377128	pos
recompensa	5441142	pos
recomponerse	1772501	pos
reconciliable	1914751	pos
reconciliador	47042	pos
reconcomio	5568116	pos
reconfortante	1499077	neg
reconocible	1219980	pos
reconocimiento	790504	pos
reconstituyente	1119798	pos
reconstructor	552604	pos
recriminable	1268661	neg
rectificable	1896362	pos
rectitud	3783294	pos
recto	1961794	pos
recuperarse	182674	pos
recuperativo	1119798	pos
redentor	1083240	pos
redomado	487828	pos
reducible	840480	pos
reducido	525322	neg
reductible	840480	pos
reductor	52458	neg
redundar	92330	pos
reemplazable	1908040	pos
refinado	1879678	pos
refinamiento	3775722	pos
refocilacion	5599822	neg
refocilo	5599822	neg
reformatorio	1147779	neg
refractario	441986	neg
refunfuno	5387722	neg
refunfunon	1088163	neg
reganon	1089801	neg
regenerador	1119798	pos
regente	7524845	neg
regocijado	1310561	neg
regocijo	5584176	pos
regodeo	5599822	neg
regulable	335333	pos
regular	1614148	neg
rehabilitador	552604	pos
rehabilitar	1740232	pos
relajado	2291700	neg
relajar	18031	neg
relegacion	136477	neg
relevar	1642741	pos
remediador	1118744	pos
remilgado	1808015	pos
remilgo	3837903	neg
remirado	318095	pos
remitente	840075	neg
remordimiento	5602526	neg
remunerado	1800181	pos
renir	559552	neg
renovable	877768	pos
rentabilidad	4018175	pos
rentable	1800482	pos
renuente	2443382	neg
reparable	1896362	pos
repaso	5034928	neg
repelente	1732647	neg
repelo	5577305	neg
replegable	1936712	pos
replica	3229727	neg
reponerse	182674	pos
reposado	43862	neg
reprensible	1268661	neg
reprobacion	4700706	neg
reprobatorio	944702	neg
reprochable	1268661	neg
reproduccion	3229727	neg
repuesto	2420743	pos
repugnar	1233868	neg
repulsar	1234179	neg
repulsion	5577305	neg
repulsivo	1566364	neg
requerir	1796135	neg
resaca	10365963	neg
resentido	1089436	neg
resentimiento	3795824	neg
reserva	6208663	neg
reservado	1475929	pos
reservarse	1803711	pos
resfriado	10174608	neg
resistencia	132311	neg
respetabilidad	3816122	pos
respetado	1912267	pos
respeto	4704758	pos
respetuoso	1921872	pos
resplandeciente	216656	pos
responsable	1924393	pos
restablecido	2420743	pos
restringido	2070047	neg
reten	6208663	neg
retraccion	5383968	neg
retractacion	5383968	neg
retractar	542832	neg
retractarse	542832	neg
retraido	2149989	neg
retraÔdo	1088903	neg
retribuido	1800181	pos
reuma	10134016	neg
reumatismo	10134016	neg
reutilizable	740053	neg
Revelacion	4854052	pos
reverenciar	1214306	pos
reverendo	1978671	pos
reverente	1940621	pos
reversible	1695923	pos
revoltoso	1081173	neg
revuelto	1855460	neg
rico	150132	pos
ricura	3902647	pos
ridiculez	3694153	pos
ridiculo	2447138	pos
rigidez	3673247	neg
rigurosidad	3659222	neg
rizado	299678	neg
robustez	10119692	pos
robusto	1122557	pos
rococo	1725011	neg
rojo	1125902	neg
romanticismo	4052480	pos
ronoso	1065320	neg
rubicundez	3890034	pos
rudeza	3777856	neg
rudimentario	708163	neg
rudo	1881573	neg
rugoso	295066	neg
ruidoso	2168640	neg
ruinoso	999773	neg
rumbo	3776497	pos
rustico	7691800	neg
sabrosura	3902647	pos
sacar	1121079	neg
saciedad	10369117	neg
sadico	7542542	neg
salado	1213430	pos
salaz	395887	neg
salubre	2434951	pos
salubridad	3758747	pos
salud	10366424	pos
saludable	965334	pos
salvador	1083240	pos
salvajada	3786431	neg
sanador	1118744	pos
sanar	67252	pos
sangriento	245394	neg
sanguinario	244668	neg
sanguinolento	1125902	neg
sanidad	3758615	pos
sano	2434492	pos
santeria	3814378	pos
santo	1082754	pos
santurron	1713747	pos
santurroneria	3814378	pos
sarcastico	2000611	neg
sardonico	2001022	neg
satanico	1084941	neg
satisfaccion	3760132	neg
satisfacer	1566369	pos
satisfecho	1733361	neg
saturado	722061	neg
secuestrar	1607701	neg
seductor	1735949	pos
seglar	7366529	neg
seguridad	3805366	pos
selectivo	738936	pos
selecto	2231896	pos
semiabstracto	1910778	neg
semicualificado	2125183	pos
semirigido	971204	neg
senal	3696811	neg
sencillez	3755624	pos
sencillo	2229453	neg
sensacionalismo	4583851	pos
sensatez	10316846	pos
sensible	1650136	neg
sensual	1245682	pos
sensualismo	4583851	pos
sentimental	2329399	pos
sentir	616908	neg
separable	1463613	pos
septico	2039442	neg
sequedad	3848250	pos
serafico	1399812	pos
servible	2377231	pos
servicial	22683	pos
servil	752660	pos
sesil	161991	neg
severidad	3932972	neg
sexi	2056455	pos
sexy	2061900	pos
sibaritico	1245682	pos
sicoterapeuta	7510709	neg
sicotico	1999122	neg
sigiloso	2011721	pos
significatividad	4027070	pos
silbas	5329592	neg
silbido	5329592	neg
simpatizante	7628051	neg
simpatizar	1243184	neg
simpleza	3742785	pos
sinceridad	3755861	pos
sincero	2207357	pos
sincope	5559901	neg
singularidad	3740993	pos
sintetico	1069737	neg
sinusitis	10299265	neg
sinverg¸enza	7134492	neg
sisar	1753994	neg
sobornable	586153	pos
sobornar	1759542	neg
sobreactuacion	360150	neg
sobrehumano	1210005	neg
sobrenatural	1519719	neg
sobresaliente	2231224	pos
sobresalir	1824467	pos
sobrio	1776728	neg
socarroneria	4353829	pos
sociable	528181	pos
soez	1881573	neg
sofista	7516979	neg
sofisticacion	3823125	pos
sofisticado	1280307	pos
solapado	2011721	pos
solicito	22683	pos
solido	2165307	pos
soltero	1420958	neg
solvencia	3679549	pos
somero	306683	neg
sonido	5321341	neg
sonriente	352106	pos
sonrosado	1122421	pos
soponcio	5559901	neg
soportable	2316515	neg
sordidez	3778464	neg
sordido	392798	neg
sordo	1940080	neg
sorprendente	1229558	pos
sorpresa	5582358	neg
sosegar	1204852	pos
soseria	3910537	neg
sospechoso	2345483	neg
sostenible	1896541	pos
suave	407154	pos
suavidad	3844515	pos
suavizar	1204852	pos
subalimentacion	10113523	neg
sublime	1074523	pos
subnormal	1540268	neg
subordinado	2026115	neg
subrepticio	2011721	pos
subsanable	1896362	pos
substituible	2269167	neg
sucedaneo	1517557	neg
suciedad	10399165	neg
sucio	391672	neg
suficiente	2224478	neg
sumision	3829940	neg
sumiso	1922094	pos
suntuoso	1953089	pos
super	1076845	pos
superable	1661729	pos
superar	182674	pos
superficialidad	3664422	neg
superior	2231896	pos
superioridad	4016440	pos
superrefinado	1880673	pos
supersaturado	722288	neg
supersticioso	1859218	pos
suplicante	679268	pos
suprimible	853501	pos
sustancioso	1800065	pos
sustituible	885531	pos
sustituto	1517557	neg
sutileza	3706716	neg
sutilidad	3706716	neg
synchytrium	9275393	pos
taciturnidad	5614606	neg
taciturno	1088903	neg
taima	4353829	pos
taimado	149802	pos
taimeria	4353829	pos
talento	4352386	pos
tangible	1654488	pos
tapagujeros	7347800	neg
tardanza	3940522	neg
temeroso	783553	neg
temor	5594044	neg
temperado	2286550	neg
templado	407154	pos
temporal	1038192	neg
tenaz	2216747	neg
tenue	270792	neg
tenuidad	4029379	neg
terapeutico	1118744	pos
ternura	5608483	pos
terrorifico	194690	neg
testarudo	2216642	neg
testeado	1822236	pos
tierno	1404342	pos
tierra	6310843	neg
timido	1475929	pos
tiroideo	2745161	neg
tisico	2422743	neg
titular	7282696	pos
tiznadura	10401502	neg
tolerancia	3659752	pos
tonico	1302744	pos
torcido	1894138	neg
tormento	5522274	neg
torneado	2062857	pos
torpe	65335	neg
torrido	1199315	neg
torturador	7644713	neg
tosco	1881573	neg
tosquedad	3909176	neg
toxicidad	3759289	neg
tozudez	3843490	neg
tozudo	2216642	neg
tracoma	10236205	neg
tragico	1310000	neg
trampa	486495	pos
tramposo	2347493	neg
tranquilizado	330837	pos
tranquilo	1219644	neg
transferibilidad	3722338	pos
transitorio	523173	neg
transplantable	1461986	pos
transtornado	1734180	neg
trascendencia	4026438	pos
trasmisible	1249364	pos
traspie	5453812	neg
trasplantable	1461986	pos
trastazo	761831	neg
traumatico	1116128	neg
traumatismo	10257548	neg
traumatofobia	10321786	neg
travieso	1081173	neg
tregua	10365084	neg
tremendo	1079225	neg
tributo	5020724	pos
trioleina	10818132	neg
tristeza	5603196	neg
tritanopico	2077547	neg
trivialidad	4029379	neg
tropezon	5453812	neg
tropiezo	5453812	neg
trozo	9909162	neg
truculento	661549	neg
truhan	7134492	neg
truhaneria	474950	neg
tubercular	2424939	neg
tufillo	4415685	neg
tufo	4415685	neg
tumescente	1125568	neg
tumido	1125568	neg
tumultuoso	1855460	neg
turbacion	5581284	neg
turbado	2338153	neg
turbador	1737277	neg
turbulento	1855460	neg
ulcerado	1126041	neg
ulceroso	1126041	neg
ultimo	339582	neg
ultrajante	1569114	neg
unicidad	3740993	pos
unidad	10374942	pos
uniformidad	3728748	neg
unisex	1418647	neg
universal	1052023	neg
urbanidad	3846287	pos
uredinales	9358090	neg
ustilaginales	9360928	neg
utopico	2378841	neg
vacuna	10241549	neg
vacuno	10241549	neg
vagabundo	2054345	neg
vaguedad	3681159	neg
valentia	5595229	neg
validez	4020018	pos
valor	4003291	pos
vandalo	7129318	neg
variabilidad	3746252	neg
varicoso	1128992	neg
variedad	3733220	pos
vecinal	1023946	pos
veleidad	3721331	pos
venal	586153	pos
vendible	834599	pos
venenoso	790359	neg
venerado	1978671	pos
venerar	1214306	pos
ventajoso	66844	pos
venturoso	633440	pos
veraz	2342823	pos
verdad	4482936	pos
vergonzoso	1962413	neg
verg¸enza	5579963	neg
veridico	2342823	pos
verificable	818284	pos
vermifugo	3572465	pos
verminoso	1568043	neg
verosimil	608243	pos
verosimilitud	3687018	pos
versatil	2384946	pos
vestigial	708163	neg
viabilidad	4013196	pos
vibora	7573451	neg
viciado	586046	neg
vicio	3803801	pos
vicioso	395577	neg
viejo	1629295	neg
viento	5581850	neg
vigorizador	1302744	pos
vigorizante	1302744	pos
vigoroso	1122557	pos
vil	1351741	neg
vileza	3803124	neg
vilipendio	5577544	neg
villania	3803472	neg
violento	245394	neg
virgen	895779	neg
virtuosillo	1083139	pos
virtuoso	1484955	pos
vision	4564824	neg
vista	4348269	pos
vitalidad	10119788	pos
vitor	5016983	pos
vituperio	5035217	neg
vituperioso	611864	neg
vivacidad	3655191	pos
vivaz	766795	pos
vivo	1872306	pos
vocalico	2177041	neg
voluptuoso	1245682	pos
vulgar	2234991	neg
vulgaridad	3694840	neg
vulgariedad	3847963	neg
vulnerabilidad	3937076	neg
yeatsiano	2792383	pos
yerro	42411	neg
yerto	971010	neg
zafio	1881573	neg
zalameria	3846555	pos
zorreria	4353829	pos
zozobra	5593480	neg
zumbar	1452725	neg
zygophyllum	9020479	neg
abandoned	0	neg
abandonment	0	neg
abandon	0	neg
abase	0	neg
abasement	0	neg
abash	0	neg
abate	0	neg
abdicate	0	neg
aberration	0	neg
aberration	0	neg
abhor	0	neg
abhor	0	neg
abhorred	0	neg
abhorrence	0	neg
abhorrent	0	neg
abhorrently	0	neg
abhors	0	neg
abhors	0	neg
abidance	0	pos
abidance	0	pos
abide	0	pos
abject	0	neg
abjectly	0	neg
abjure	0	neg
abilities	0	pos
ability	0	pos
able	0	pos
abnormal	0	neg
abolish	0	neg
abominable	0	neg
abominably	0	neg
abominate	0	neg
abomination	0	neg
above	0	pos
above-average	0	pos
abound	0	pos
abrade	0	neg
abrasive	0	neg
abrupt	0	neg
abscond	0	neg
absence	0	neg
absentee	0	neg
absent-minded	0	neg
absolve	0	pos
absolute	0	neutral
absolutely	0	neutral
absorbed	0	neutral
absurd	0	neg
absurdity	0	neg
absurdly	0	neg
absurdness	0	neg
abundant	0	pos
abundance	0	pos
abuse	0	neg
abuse	0	neg
abuse	0	neg
abuses	0	neg
abuses	0	neg
abusive	0	neg
abysmal	0	neg
abysmally	0	neg
abyss	0	neg
accede	0	pos
accentuate	0	neutral
accept	0	pos
acceptance	0	pos
acceptable	0	pos
accessible	0	pos
accidental	0	neg
acclaim	0	pos
acclaim	0	pos
acclaimed	0	pos
acclamation	0	pos
accolade	0	pos
accolades	0	pos
accommodative	0	pos
accomplish	0	pos
accomplishment	0	pos
accomplishments	0	pos
accord	0	pos
accordance	0	pos
accordantly	0	pos
accost	0	neg
accountable	0	neg
accurate	0	pos
accurately	0	pos
accursed	0	neg
accusation	0	neg
accusation	0	neg
accusations	0	neg
accusations	0	neg
accuse	0	neg
accuses	0	neg
accusing	0	neg
accusingly	0	neg
acerbate	0	neg
acerbic	0	neg
acerbically	0	neg
ache	0	neg
achievable	0	pos
achieve	0	pos
achievement	0	pos
achievements	0	pos
acknowledge	0	pos
acknowledgement	0	pos
acquit	0	pos
acrid	0	neg
acridly	0	neg
acridness	0	neg
acrimonious	0	neg
acrimoniously	0	neg
acrimony	0	neg
active	0	pos
activist	0	neutral
activist	0	neutral
actual	0	neutral
actuality	0	neutral
actually	0	neutral
acumen	0	pos
adamant	0	neg
adamantly	0	neg
adaptable	0	pos
adaptability	0	pos
adaptive	0	pos
addict	0	neg
addiction	0	neg
adept	0	pos
adeptly	0	pos
adequate	0	pos
adherence	0	pos
adherent	0	pos
adhesion	0	pos
admirable	0	pos
admirer	0	pos
admirable	0	pos
admirably	0	pos
admiration	0	pos
admire	0	pos
admiring	0	pos
admiringly	0	pos
admission	0	pos
admission	0	pos
admit	0	pos
admittedly	0	pos
admonish	0	neg
admonisher	0	neg
admonishingly	0	neg
admonishment	0	neg
admonition	0	neg
adolescents	0	neutral
adolescents	0	neutral
adorable	0	pos
adore	0	pos
adored	0	pos
adorer	0	pos
adorer	0	pos
adoring	0	pos
adoringly	0	pos
adrift	0	neg
adroit	0	pos
adroitly	0	pos
adulate	0	pos
adulation	0	pos
adulatory	0	pos
adulterate	0	neg
adulterated	0	neg
adulteration	0	neg
advanced	0	pos
advantage	0	pos
advantage	0	pos
advantageous	0	pos
advantages	0	pos
advantages	0	pos
adventure	0	pos
adventure	0	pos
adventuresome	0	pos
adventurism	0	pos
adventurous	0	pos
adversarial	0	neg
adversary	0	neg
adverse	0	neg
adversity	0	neg
advice	0	pos
advice	0	pos
advisable	0	pos
advocate	0	pos
advocacy	0	pos
affable	0	pos
affability	0	pos
affably	0	pos
affect	0	neutral
affectation	0	neg
affected	0	neutral
affection	0	pos
affection	0	pos
affectionate	0	pos
affinity	0	pos
affirm	0	pos
affirmation	0	pos
affirmation	0	pos
affirmative	0	pos
afflict	0	neg
affliction	0	neg
afflictive	0	neg
affluent	0	pos
affluence	0	pos
afford	0	pos
affordable	0	pos
affront	0	neg
affront	0	neg
afloat	0	pos
afraid	0	neg
against	0	neg
aggravate	0	neg
aggravating	0	neg
aggravation	0	neg
aggression	0	neg
aggression	0	neg
aggressive	0	neg
aggressiveness	0	neg
aggressor	0	neg
aggrieve	0	neg
aggrieved	0	neg
aghast	0	neg
agile	0	pos
agilely	0	pos
agility	0	pos
agitate	0	neg
agitated	0	neg
agitation	0	neg
agitator	0	neg
agonies	0	neg
agonize	0	neg
agonizing	0	neg
agonizing	0	neg
agonizingly	0	neg
agony	0	neg
agree	0	pos
agreeability	0	pos
agreeable	0	pos
agreeable	0	pos
agreeableness	0	pos
agreeably	0	pos
agreement	0	pos
agreement	0	pos
aha	0	neutral
ail	0	neg
ail	0	neg
ailment	0	neg
aimless	0	neg
air	0	neutral
airs	0	neg
airs	0	neg
alarm	0	neg
alarm	0	neg
alarmed	0	neg
alarming	0	neg
alarmingly	0	neg
alas	0	neg
alert	0	neutral
alienate	0	neg
alienated	0	neg
alienation	0	neg
all-time	0	neutral
all-time	0	neutral
allay	0	pos
allegation	0	neg
allegations	0	neg
allege	0	neg
allegations	0	neg
allegorize	0	neutral
allergic	0	neg
alleviate	0	pos
alliance	0	neutral
alliances	0	neutral
alliances	0	neutral
allow	0	pos
allowable	0	pos
allure	0	pos
allure	0	pos
alluring	0	pos
alluringly	0	pos
allusion	0	neutral
allusion	0	neutral
allusions	0	neutral
ally	0	pos
almighty	0	pos
aloof	0	neg
altercation	0	neg
although	0	neg
altogether	0	neutral
altruist	0	pos
altruistic	0	pos
altruistically	0	pos
amaze	0	pos
amazed	0	pos
amazement	0	pos
amazing	0	pos
amazing	0	pos
amazingly	0	pos
ambiguous	0	neg
ambiguity	0	neg
ambitious	0	pos
ambitious	0	pos
ambitiously	0	pos
ambivalence	0	neg
ambivalent	0	neg
ambivalent	0	neg
ambush	0	neg
ambush	0	neg
ameliorate	0	pos
amenable	0	pos
amenity	0	pos
amiability	0	pos
amiabily	0	pos
amiable	0	pos
amicability	0	pos
amicable	0	pos
amicably	0	pos
amiss	0	neg
amity	0	pos
amity	0	pos
amnesty	0	pos
amour	0	pos
ample	0	pos
amply	0	pos
amplify	0	neutral
amputate	0	neg
amuse	0	pos
amusement	0	pos
amusement	0	pos
amusing	0	pos
amusing	0	pos
amusingly	0	pos
analytical	0	neutral
anarchism	0	neg
anarchist	0	neg
anarchistic	0	neg
anarchy	0	neg
anemic	0	neg
angel	0	pos
angelic	0	pos
anger	0	neg
anger	0	neg
anger	0	neg
angrily	0	neg
angriness	0	neg
angry	0	neg
anguish	0	neg
anguish	0	neg
annihilate	0	neg
annihilation	0	neg
animated	0	pos
animosity	0	neg
annoy	0	neg
annoyance	0	neg
annoyed	0	neg
annoying	0	neg
annoying	0	neg
annoyingly	0	neg
anomalous	0	neg
anomaly	0	neg
antagonism	0	neg
antagonist	0	neg
antagonistic	0	neg
antagonize	0	neg
anti-	0	neg
anti-American	0	neg
anti-American	0	neg
anti-Israeli	0	neg
anti-Israeli	0	neg
anti-Semites	0	neg
anti-Semites	0	neg
anti-US	0	neg
anti-US	0	neg
anti-occupation	0	neg
anti-occupation	0	neg
anti-proliferation	0	neg
anti-proliferation	0	neg
anti-social	0	neg
anti-white	0	neg
anti-white	0	neg
antipathy	0	neg
antiquated	0	neg
antithetical	0	neg
antithetical	0	neg
anxieties	0	neg
anxiety	0	neg
anxious	0	neg
anxiously	0	neg
anxiousness	0	neg
anyhow	0	neutral
anyway	0	neutral
anyways	0	neutral
apathetic	0	neg
apathetic	0	neg
apathetically	0	neg
apathy	0	neg
ape	0	neg
apocalypse	0	neg
apocalyptic	0	neg
apologist	0	neg
apologist	0	neg
apologists	0	neg
apologists	0	neg
apostle	0	pos
apostle	0	pos
apotheosis	0	pos
apotheosis	0	pos
appal	0	neg
appall	0	neg
appall	0	neg
appall	0	neg
appalled	0	neg
appalling	0	neg
appallingly	0	neg
apparent	0	neutral
apparently	0	neutral
appeal	0	pos
appeal	0	pos
appeal	0	pos
appealing	0	pos
appear	0	neutral
appearance	0	neutral
appearance	0	neutral
appease	0	pos
applaud	0	pos
appreciable	0	pos
appreciate	0	pos
appreciation	0	pos
appreciation	0	pos
appreciative	0	pos
appreciatively	0	pos
appreciativeness	0	pos
apprehend	0	neutral
apprehension	0	neg
apprehensions	0	neg
apprehensions	0	neg
apprehensive	0	neg
apprehensive	0	neg
apprehensively	0	neg
appropriate	0	pos
approval	0	pos
approve	0	pos
apt	0	pos
aptly	0	pos
aptitude	0	pos
arbitrary	0	neg
arcane	0	neg
archaic	0	neg
ardent	0	pos
ardently	0	pos
ardor	0	pos
arduous	0	neg
arduously	0	neg
aristocratic	0	pos
argue	0	neg
argument	0	neg
argument	0	neg
argumentative	0	neg
arguments	0	neg
arguments	0	neg
arousal	0	pos
arouse	0	pos
arousing	0	pos
arresting	0	pos
arrogance	0	neg
arrogant	0	neg
arrogant	0	neg
arrogantly	0	neg
arrogantly	0	neg
articulate	0	pos
artificial	0	neg
ascendant	0	pos
ascendant	0	pos
ascertainable	0	pos
ascertainable	0	pos
ashamed	0	neg
asinine	0	neg
asininely	0	neg
asinininity	0	neg
askance	0	neg
asperse	0	neg
aspersion	0	neg
aspersions	0	neg
aspiration	0	pos
aspirations	0	pos
aspirations	0	pos
aspire	0	pos
assail	0	neg
assassinate	0	neg
assassin	0	neg
assault	0	neg
assault	0	neg
assent	0	pos
assertions	0	pos
assertions	0	pos
assertive	0	pos
assess	0	neutral
assessment	0	neutral
assessment	0	neutral
assessments	0	neutral
assessments	0	neutral
asset	0	pos
assiduous	0	pos
assiduously	0	pos
assuage	0	pos
assumption	0	neutral
assumption	0	neutral
assurance	0	pos
assurance	0	pos
assurances	0	pos
assurances	0	pos
assure	0	pos
assuredly	0	pos
astonish	0	pos
astonished	0	pos
astonishing	0	pos
astonishing	0	pos
astonishingly	0	pos
astonishment	0	pos
astound	0	pos
astounded	0	pos
astounding	0	pos
astounding	0	pos
astounding	0	pos
astoundingly	0	pos
astray	0	neg
astronomic	0	neutral
astronomical	0	neutral
astronomically	0	neutral
astute	0	pos
astutely	0	pos
asunder	0	neg
asylum	0	pos
asylum	0	pos
atrocious	0	neg
atrocities	0	neg
atrocity	0	neg
atrophy	0	neg
attack	0	neg
attack	0	neg
attain	0	pos
attainable	0	pos
attentive	0	pos
attest	0	pos
attitude	0	neutral
attitude	0	neutral
attitudes	0	neutral
attitudes	0	neutral
attraction	0	pos
attraction	0	pos
attractive	0	pos
attractive	0	pos
attractively	0	pos
attune	0	pos
audacious	0	neg
audaciously	0	neg
audaciousness	0	neg
audacity	0	neg
auspicious	0	pos
austere	0	neg
authentic	0	pos
authoritarian	0	neg
authoritative	0	pos
autocrat	0	neg
autocratic	0	neg
award	0	pos
award	0	pos
awareness	0	neutral
aware	0	neutral
autocratic	0	neg
autocratic	0	neg
autonomous	0	pos
avalanche	0	neg
avalanche	0	neg
avarice	0	neg
avaricious	0	neg
avariciously	0	neg
avenge	0	neg
aver	0	pos
averse	0	neg
aversion	0	neg
avid	0	pos
avidly	0	pos
avoid	0	neg
avoidance	0	neg
awe	0	pos
awe	0	pos
awed	0	pos
awesome	0	pos
awesome	0	pos
awesomely	0	pos
awesomeness	0	pos
awestruck	0	pos
awful	0	neg
awful	0	neg
awfully	0	neg
awfulness	0	neg
awfulness	0	neg
awkward	0	neg
awkwardness	0	neg
ax	0	neg
babble	0	neg
baby	0	neutral
baby	0	neutral
back	0	pos
backbite	0	neg
backbiting	0	neg
backbone	0	pos
backward	0	neg
backwardness	0	neg
bad	0	neg
badly	0	neg
baffle	0	neg
baffled	0	neg
bafflement	0	neg
baffling	0	neg
bait	0	neg
balanced	0	pos
balk	0	neg
banal	0	neg
banal	0	neg
banalize	0	neg
bane	0	neg
banish	0	neg
banish	0	neg
banishment	0	neg
bankrupt	0	neg
bankrupt	0	neg
bar	0	neg
barbarian	0	neg
barbarian	0	neg
barbaric	0	neg
barbarically	0	neg
barbarity	0	neg
barbarity	0	neg
barbarous	0	neg
barbarous	0	neg
barbarously	0	neg
barely	0	neg
bargain	0	pos
bargain	0	pos
barren	0	neg
baseless	0	neg
bashful	0	neg
basic	0	pos
basically	0	neutral
bask	0	pos
bastard	0	neg
bastard	0	neg
batons	0	neutral
batons	0	neutral
battered	0	neg
battering	0	neg
battering	0	neg
battle	0	neg
battle-lines	0	neg
battle-lines	0	neg
battlefield	0	neg
battleground	0	neg
battleground	0	neg
batty	0	neg
beacon	0	pos
bearish	0	neg
beast	0	neg
beast	0	neg
beastly	0	neg
beatify	0	pos
beauteous	0	pos
beautiful	0	pos
beautiful	0	pos
beautifully	0	pos
beautify	0	pos
beauty	0	pos
bedlam	0	neg
bedlamite	0	neg
befit	0	pos
befitting	0	pos
befoul	0	neg
befriend	0	pos
beg	0	neg
beggar	0	neg
beggarly	0	neg
begging	0	neg
begging	0	neg
beguile	0	neg
belated	0	neg
belabor	0	neg
beleaguer	0	neg
belie	0	neg
belief	0	neutral
belief	0	neutral
beliefs	0	neutral
beliefs	0	neutral
believable	0	pos
believe	0	neutral
belittle	0	neg
belittled	0	neg
belittling	0	neg
bellicose	0	neg
bellicose	0	neg
belligerence	0	neg
belligerent	0	neg
belligerent	0	neg
belligerently	0	neg
beloved	0	pos
bemoan	0	neg
bemoaning	0	neg
bemused	0	neg
benefactor	0	pos
beneficial	0	pos
beneficent	0	pos
beneficial	0	pos
beneficially	0	pos
beneficiary	0	pos
beneficiary	0	pos
benefit	0	pos
benefit	0	pos
benefits	0	pos
benefits	0	pos
benevolence	0	pos
benevolent	0	pos
benign	0	pos
bent	0	neg
berate	0	neg
bereave	0	neg
bereavement	0	neg
bereft	0	neg
berserk	0	neg
beseech	0	neg
beset	0	neg
besides	0	neutral
besiege	0	neg
besmirch	0	neg
best	0	pos
best-known	0	pos
best-performing	0	pos
best-selling	0	pos
bestial	0	neg
betray	0	neg
betrayal	0	neg
betrayals	0	neg
betrayer	0	neg
better	0	pos
better	0	pos
better-known	0	pos
better-than-expected	0	pos
bewail	0	neg
beware	0	neg
bewilder	0	neg
bewildered	0	neg
bewildering	0	neg
bewildering	0	neg
bewilderingly	0	neg
bewilderment	0	neg
bewitch	0	neg
bias	0	neg
bias	0	neg
bias	0	neg
biased	0	neg
biased	0	neg
biases	0	neg
biases	0	neg
bicker	0	neg
bickering	0	neg
bid-rigging	0	neg
big	0	neutral
bitch	0	neg
bitchy	0	neg
biting	0	neg
bitingly	0	neg
bitter	0	neg
bitterly	0	neg
bitterness	0	neg
bizarre	0	neg
blab	0	neg
blabber	0	neg
black	0	neg
blackmail	0	neg
blah	0	neg
blame	0	neg
blame	0	neg
blame	0	neg
blameless	0	pos
blameworthy	0	neg
bland	0	neg
blandish	0	neg
blaspheme	0	neg
blasphemous	0	neg
blasphemous	0	neg
blasphemy	0	neg
blast	0	neg
blasted	0	neg
blatant	0	neg
blatantly	0	neg
blather	0	neg
bleak	0	neg
bleakly	0	neg
bleakness	0	neg
bleed	0	neg
blemish	0	neg
blemish	0	neg
bless	0	pos
blessing	0	pos
blessing	0	pos
blind	0	neg
blinding	0	neg
blinding	0	neg
blindingly	0	neg
blindness	0	neg
blindside	0	neg
bliss	0	pos
blissful	0	pos
blissfully	0	pos
blister	0	neg
blistering	0	neg
blithe	0	pos
bloated	0	neg
block	0	neg
block	0	neg
blockhead	0	neg
blood	0	neutral
blood	0	neg
bloodshed	0	neg
bloodthirsty	0	neg
bloody	0	neg
bloom	0	pos
blossom	0	pos
blow	0	neg
blow	0	neg
blunder	0	neg
blunder	0	neg
blundering	0	neg
blunders	0	neg
blunt	0	neg
blur	0	neg
blurt	0	neg
boast	0	pos
boast	0	neg
boastful	0	neg
boggle	0	neg
bogus	0	neg
boil	0	neg
boiling	0	neg
boisterous	0	neg
bold	0	pos
boldly	0	pos
boldness	0	pos
bolster	0	pos
bombard	0	neg
bomb	0	neg
bombardment	0	neg
bombardment	0	neg
bombastic	0	neg
bondage	0	neg
bonkers	0	neg
bonkers	0	neg
bonny	0	pos
bonus	0	pos
boom	0	pos
booming	0	pos
boost	0	pos
boost	0	pos
bore	0	neg
boredom	0	neg
boring	0	neg
boring	0	neg
botch	0	neg
bother	0	neg
bother	0	neg
bothersome	0	neg
boundless	0	pos
bountiful	0	pos
bowdlerize	0	neg
boycott	0	neg
boycott	0	neg
brag	0	both
brag	0	both
braggart	0	neg
braggart	0	neg
bragger	0	neg
bragger	0	neg
brains	0	pos
brains	0	pos
brainwash	0	neg
brainy	0	pos
brash	0	neg
brashly	0	neg
brashness	0	neg
brat	0	neg
bravado	0	neg
brave	0	pos
brave	0	pos
bravery	0	pos
bravery	0	pos
brazen	0	neg
brazenly	0	neg
brazenly	0	neg
brazenness	0	neg
brazenness	0	neg
breach	0	neg
breach	0	neg
break	0	neg
break-point	0	neg
break-point	0	neg
breakdown	0	neg
breakthrough	0	pos
breakthrough	0	pos
breakthroughs	0	pos
breakthroughs	0	pos
breathlessness	0	pos
breathlessness	0	pos
breathtaking	0	pos
breathtakingly	0	pos
bright	0	pos
brighten	0	pos
brightness	0	pos
brilliance	0	pos
brilliant	0	pos
